"TaxonName","QuadID","Proportion"
"Antechinomys_laniger",31635,0.34
"Antechinomys_laniger",29475,1
"Antechinomys_laniger",29820,1
"Antechinomys_laniger",28389,0.39
"Antechinomys_laniger",29468,1
"Antechinomys_laniger",29482,1
"Antechinomys_laniger",29110,1
"Antechinomys_laniger",29486,0.23
"Antechinomys_laniger",27674,0.37
"Antechinomys_laniger",28745,0.01
"Antechinomys_laniger",29096,0.45
"Antechinomys_laniger",29113,1
"Antechinomys_laniger",28037,1
"Antechinomys_laniger",30569,0.27
"Antechinomys_laniger",29479,1
"Antechinomys_laniger",29847,1e-05
"Antechinomys_laniger",29841,1
"Antechinomys_laniger",28760,1
"Antechinomys_laniger",30563,0.56
"Antechinomys_laniger",29830,0.36
"Antechinomys_laniger",28040,0.5
"Antechinomys_laniger",30185,1
"Antechinomys_laniger",30201,1
"Antechinomys_laniger",30206,1
"Antechinomys_laniger",31643,0.22
"Antechinomys_laniger",28395,1
"Antechinomys_laniger",30566,0.56
"Antechinomys_laniger",27315,0.01
"Antechinomys_laniger",29102,0.15
"Antechinomys_laniger",30183,1
"Antechinomys_laniger",30912,0.03
"Antechinomys_laniger",31640,0.44
"Antechinomys_laniger",30920,0.42
"Antechinomys_laniger",31278,0.16
"Antechinomys_laniger",30203,1
"Antechinomys_laniger",30193,1
"Antechinomys_laniger",29466,1
"Antechinomys_laniger",29105,0.82
"Antechinomys_laniger",30915,1
"Antechinomys_laniger",30564,0.55
"Antechinomys_laniger",29099,0.41
"Antechinomys_laniger",30554,1
"Antechinomys_laniger",28391,0.67
"Antechinomys_laniger",29825,1
"Antechinomys_laniger",30208,0.27
"Antechinomys_laniger",30919,0.15
"Antechinomys_laniger",29844,1
"Antechinomys_laniger",27677,0.97
"Antechinomys_laniger",28401,1
"Antechinomys_laniger",30541,1
"Antechinomys_laniger",27308,0.02
"Antechinomys_laniger",29833,1
"Antechinomys_laniger",29472,1
"Antechinomys_laniger",30552,0.06
"Antechinomys_laniger",31261,0.9
"Antechinomys_laniger",28402,0.64
"Antechinomys_laniger",31287,0.95
"Antechinomys_laniger",29120,1
"Antechinomys_laniger",29123,1
"Antechinomys_laniger",30555,1
"Antechinomys_laniger",28762,1
"Antechinomys_laniger",30196,1
"Antechinomys_laniger",29477,1
"Antechinomys_laniger",29115,1
"Antechinomys_laniger",31263,0.41
"Antechinomys_laniger",30204,1
"Antechinomys_laniger",31637,0.53
"Antechinomys_laniger",29097,0.53
"Antechinomys_laniger",30918,0.79
"Antechinomys_laniger",30199,1
"Antechinomys_laniger",28398,1
"Antechinomys_laniger",30194,1
"Antechinomys_laniger",29823,1
"Antechinomys_laniger",29108,1
"Antechinomys_laniger",29455,0.34
"Antechinomys_laniger",31259,0.00327
"Antechinomys_laniger",28751,1
"Antechinomys_laniger",30556,1
"Antechinomys_laniger",28754,1
"Antechinomys_laniger",31634,0.00735
"Antechinomys_laniger",30902,1
"Antechinomys_laniger",29109,1
"Antechinomys_laniger",29827,0.81
"Antechinomys_laniger",29104,0.34
"Antechinomys_laniger",30180,1
"Antechinomys_laniger",28752,1
"Antechinomys_laniger",30927,0.61
"Antechinomys_laniger",27668,0.22
"Antechinomys_laniger",30546,0.00098
"Antechinomys_laniger",30184,1
"Antechinomys_laniger",30205,1
"Antechinomys_laniger",29478,1
"Antechinomys_laniger",30177,0.59
"Antechinomys_laniger",29112,1
"Antechinomys_laniger",29459,1
"Antechinomys_laniger",29473,1
"Antechinomys_laniger",28400,1
"Antechinomys_laniger",31281,0.98
"Antechinomys_laniger",29819,1
"Antechinomys_laniger",31996,0.01
"Antechinomys_laniger",30553,1
"Antechinomys_laniger",29470,1
"Antechinomys_laniger",30913,0.98
"Antechinomys_laniger",30903,0.97
"Antechinomys_laniger",29111,1
"Antechinomys_laniger",30559,0.98
"Antechinomys_laniger",29821,1
"Antechinomys_laniger",31646,0.02
"Antechinomys_laniger",28392,0.99
"Antechinomys_laniger",28390,0.46
"Antechinomys_laniger",30542,1
"Antechinomys_laniger",28403,0.13
"Antechinomys_laniger",29122,1
"Antechinomys_laniger",29121,1
"Antechinomys_laniger",31274,0.83
"Antechinomys_laniger",30901,1
"Antechinomys_laniger",29483,1
"Antechinomys_laniger",29456,1
"Antechinomys_laniger",29114,1
"Antechinomys_laniger",30544,0.74
"Antechinomys_laniger",28036,1
"Antechinomys_laniger",30560,0.79
"Antechinomys_laniger",29124,0.99
"Antechinomys_laniger",28747,0.87
"Antechinomys_laniger",29845,1
"Antechinomys_laniger",28399,1
"Antechinomys_laniger",29125,0.34
"Antechinomys_laniger",30209,0.28
"Antechinomys_laniger",31647,0.03
"Antechinomys_laniger",27679,0.05
"Antechinomys_laniger",29458,1
"Antechinomys_laniger",29832,0.88
"Antechinomys_laniger",29098,0.5
"Antechinomys_laniger",31288,0.11
"Antechinomys_laniger",29826,1
"Antechinomys_laniger",27676,1
"Antechinomys_laniger",29480,1
"Antechinomys_laniger",28039,0.93
"Antechinomys_laniger",30899,0.53
"Antechinomys_laniger",29831,0.51
"Antechinomys_laniger",28396,1
"Antechinomys_laniger",30176,0.04
"Antechinomys_laniger",29476,1
"Antechinomys_laniger",30200,1
"Antechinomys_laniger",28393,1
"Antechinomys_laniger",28032,0.28
"Antechinomys_laniger",31282,0.56
"Antechinomys_laniger",28764,0.42
"Antechinomys_laniger",29100,0.32
"Antechinomys_laniger",31280,0.67
"Antechinomys_laniger",29103,0.18
"Antechinomys_laniger",29106,1
"Antechinomys_laniger",30198,1
"Antechinomys_laniger",31286,0.84
"Antechinomys_laniger",29842,1
"Antechinomys_laniger",30195,1
"Antechinomys_laniger",28387,0.01
"Antechinomys_laniger",30539,0.99
"Antechinomys_laniger",28758,1
"Antechinomys_laniger",27673,0.01
"Antechinomys_laniger",28394,1
"Antechinomys_laniger",29464,1
"Antechinomys_laniger",29816,0.77
"Antechinomys_laniger",30543,1
"Antechinomys_laniger",29843,1
"Antechinomys_laniger",30186,0.61
